animal, ,"('he the one that take care of all the animal at the zoo', 'Mother')","[0, 'he the one that take care of all the animal at the zoo']",car,26.88762,female,Providence
food, ,"('what kind of food do he eat', 'Mother')","[0, 'what kind of food do he eat']",hat,24.75616,female,Providence
animal, ,"('what be that animal', 'Mother')","[0, 'what be that animal']",hat,22.72326,female,Providence
food, ,"('no food for puppy on the shelf', 'Mother')","[0, 'no food for puppy on the shelf']",puppy,22.72326,female,Providence
toy, ,"('oh that right he have the little beach toy', 'Mother')","[0, 'oh that right he have the little beach toy']",hat,25.26335,female,Providence
animal, ,"('that be fun and do Moby go in his little animal carry', 'Mother')","[0, 'that be fun and do Moby go in his little animal carry']",hat,23.8547,female,Providence
animal, ,"('that be fun and do Moby go in his little animal carry', 'Mother')","[0, 'that be fun and do Moby go in his little animal carry']",car,23.8547,female,Providence
food, ,"('oh that the saddle and the horse food', 'Mother')","[0, 'oh that the saddle and the horse food']",horse,22.72326,female,Providence
food, ,"('oh that the saddle and the horse food', 'Mother')","[0, 'oh that the saddle and the horse food']",hat,22.72326,female,Providence
food, ,"('that horse food for the horse you right', 'Mother')","[0, 'that horse food for the horse you right']",horse,22.72326,female,Providence
food, ,"('that horse food for the horse you right', 'Mother')","[0, 'that horse food for the horse you right']",hat,22.72326,female,Providence
food, ,"('the horse like its horse food', 'Mother')","[0, 'the horse like its horse food']",horse,22.72326,female,Providence
animal, ,"('what other animal do you see', 'Mother')","[0, 'what other animal do you see']",hat,24.75616,female,Providence
animal, ,"('that your favorite animal in our zoo', 'Mother')","[0, 'that your favorite animal in our zoo']",hat,24.75616,female,Providence
animal, ,"('ooh what animal do you see', 'Mother')","[0, 'ooh what animal do you see']",hat,28.06628,female,Providence
animal, ,"('let clean the house and surprise them she say to her animal companion then maybe they let me stay', 'Mother')","[0, 'let clean the house and surprise them she say to her animal companion then maybe they let me stay']",hen,28.06628,female,Providence
food, ,"('yeah what do you think we should make for out picnic honey because mommy in charge of the food', 'Mother')","[0, 'yeah what do you think we should make for out picnic honey because mommy in charge of the food']",hat,28.29627,female,Providence
animal, ,"('what animal do we see in the zoo sweetie', 'Mother')","[0, 'what animal do we see in the zoo sweetie']",hat,26.03339,female,Providence
toy, ,"('and then we go to the toy store', 'Mother')","[0, 'and then we go to the toy store']",hen,25.75618,female,Providence
food, ,"('let see what other food we have here do you remember what this be call', 'Mother')","[0, 'let see what other food we have here do you remember what this be call']",hat,24.3619,female,Providence
animal, ,"('do you know what animal that be', 'Mother')","[0, 'do you know what animal that be']",hat,24.13191,female,Providence
food, ,"('so sweetie what do you think will be some good food to bring on our picnic honey', 'Mother')","[0, 'so sweetie what do you think will be some good food to bring on our picnic honey']",hat,28.29627,female,Providence
toy, ,"('wow what do you think we should what do you think we should get at the toy store', 'Mother')","[0, 'wow what do you think we should what do you think we should get at the toy store']",hat,25.75618,female,Providence
food, ,"('right you can show the food to baby Cassey but baby Cassey be so little that the only thing she can have be milk', 'Mother')","[0, 'right you can show the food to baby Cassey but baby Cassey be so little that the only thing she can have be milk']",hat,27.16483,female,Providence
food, ,"('right you can show the food to baby Cassey but baby Cassey be so little that the only thing she can have be milk', 'Mother')","[0, 'right you can show the food to baby Cassey but baby Cassey be so little that the only thing she can have be milk']",milk,27.16483,female,Providence
food, ,"('Lily what be your favorite food', 'Mother')","[0, 'Lily what be your favorite food']",hat,26.49336,female,Providence
animal, ,"('oh_my_goodness look at your big animal book', 'Mother')","[0, 'oh_my_goodness look at your big animal book']",book,26.88762,female,Providence
animal, ,"('oh baby elephant be a animal you right', 'Mother')","[0, 'oh baby elephant be a animal you right']",ant,27.16483,female,Providence
animal, ,"('oh baby elephant be a animal you right', 'Mother')","[0, 'oh baby elephant be a animal you right']",elephant,27.16483,female,Providence
toy, ,"('it like Lily have get some toy that play music', 'Mother')","[0, 'it like Lily have get some toy that play music']",hat,30.39487,female,Providence
animal, ,"('what animal do you pet what animal do you pet on the farm', 'Father')","[0, 'what animal do you pet what animal do you pet on the farm']",hat,29.19772,female,Providence
animal, ,"('right and what animal go baaaa', 'Father')","[0, 'right and what animal go baaaa']",hat,29.19772,female,Providence
animal, ,"('what animal be that the sheep', 'Father')","[0, 'what animal be that the sheep']",sheep,29.19772,female,Providence
animal, ,"('what animal be that the sheep', 'Father')","[0, 'what animal be that the sheep']",hat,29.19772,female,Providence
animal, ,"('what kind of animal be it', 'Mother')","[0, 'what kind of animal be it']",hat,30.75628,female,Providence
animal, ,"('animal what kind of animal do you see', 'Mother')","[0, 'animal what kind of animal do you see']",hat,29.19772,female,Providence
animal, ,"('what do you what kind of animal could you pet', 'Mother')","[0, 'what do you what kind of animal could you pet']",hat,29.19772,female,Providence
animal, ,"('you want me to get some paper and you can put some of your little animal sticker on your paper', 'Mother')","[0, 'you want me to get some paper and you can put some of your little animal sticker on your paper']",ant,30.592,female,Providence
animal, ,"('what kind of animal be that', 'Mother')","[0, 'what kind of animal be that']",hat,30.75628,female,Providence
clothes, ,"('no not in your party dress if you want change your clothes we can play in the', 'Mother')","[0, 'no not in your party dress if you want change your clothes we can play in the']",ant,28.52625,female,Providence
clothes, ,"('no not in your party dress if you want change your clothes we can play in the', 'Mother')","[0, 'no not in your party dress if you want change your clothes we can play in the']",dress,28.52625,female,Providence
clothes, ,"('hurry hurry go get dress put on the clothes you like good', 'Mother')","[0, 'hurry hurry go get dress put on the clothes you like good']",dress,29.59198,female,Providence
food, ,"('ooh what kind of food do you see', 'Mother')","[0, 'ooh what kind of food do you see']",hat,28.06628,female,Providence
animal, ,"('what other animal do they see', 'Mother')","[0, 'what other animal do they see']",hat,26.03339,female,Providence
animal, ,"('these be plant that do have any leaf or flower but send tiny thread down into other plant or animal other plant or animal dung and feed on them', 'Mother')","[0, 'these be plant that do have any leaf or flower but send tiny thread down into other plant or animal other plant or animal dung and feed on them']",ant,31.92057,female,Providence
animal, ,"('these be plant that do have any leaf or flower but send tiny thread down into other plant or animal other plant or animal dung and feed on them', 'Mother')","[0, 'these be plant that do have any leaf or flower but send tiny thread down into other plant or animal other plant or animal dung and feed on them']",hat,31.92057,female,Providence
toy, ,"('that a whole lot of toy', 'Mother')","[0, 'that a whole lot of toy']",hat,30.39487,female,Providence
food, ,"('what your favorite food', 'Mother')","[0, 'what your favorite food']",hat,30.13204,female,Providence
food, ,"('well I think we could send some food just to them or to Jill parent whatever okay so we talk about it later because Lily have her Brown thing', 'Mother')","[0, 'well I think we could send some food just to them or to Jill parent whatever okay so we talk about it later because Lily have her Brown thing']",hat,31.69059,female,Providence
animal, ,"('as the day grow short and cold in the fall some bird and animal leave their summer home and travel great distance to spend the winter', 'Mother')","[0, 'as the day grow short and cold in the fall some bird and animal leave their summer home and travel great distance to spend the winter']",bird,31.92057,female,Providence
